rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
184,"spotify:track:5JoQSuMrHdu7BcgIY9hDcX","Quang Hùng MasterD, Tăng Duy Tân","Ánh Mắt Biết Cười","MasterD Entertainment",48,178,27,"161798"
185,"spotify:track:1HLesWEjgNhGaxgxefNrqZ","B Ray, Đạt G","The One","MIXUS",53,122,4,"161054"
186,"spotify:track:2G5ujw3rrWcAXQqT8PVnrz","Obito, Shiki, Lăng LD","Đầu Đường Xó Chợ","12 trái lê",39,168,60,"160526"
187,"spotify:track:0UM2y4ZKtbVAxyG1aukNMk","Nguyễn Hữu Kha","Nắng Dưới Chân Mây - NVT Remix","Collab Music Group",129,151,4,"160259"
188,"spotify:track:2o4dDfLK6NVI7TjBm5VoMv","Lou Hoàng, Miu Lê","Yêu Một Người Có Lẽ","Onlyc Entertainment",33,158,186,"159538"
189,"spotify:track:4h3K653rm69JYWpO4du2BJ","Andiez","Chờ Đợi Có Đáng Sợ","Yin Yang Media",76,171,163,"158901"
190,"spotify:track:4UC3NBjtqbYcqPqRq1s57D","Lyly, Magazine","24H","Union Star",119,181,15,"158602"
191,"spotify:track:6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER","Darkroom/Interscope Records",54,162,64,"157621"
192,"spotify:track:07tiPBhMqiKqHowwqDBtfK","W/N, 267","id T41104 (feat. 267)","W NATION",26,-1,25,"157183"
193,"spotify:track:0lTrNLrN8c9swHGt4dAfoD","B Ray, Đạt G, Masew, K-ICM","Cao Ốc 20 (feat. Masew & K-ICM)","Great Entertainment",106,184,54,"155330"
194,"spotify:track:2R1sqa3gaeCXkqwjNF6YLC","EM XINH ""SAY HI"", Tiên Tiên, Phương Mỹ Chi, Juky San, Lâm Bảo Ngọc, 52Hz, Pháo, Han Sara, DANMY, Muộii, Ánh Sáng AZA, 桃子A1J, LYHAN, MAIQUINN, Châu Bùi, Yeolan","AAA","Em Xinh Say Hi",57,161,9,"153787"
195,"spotify:track:5U30iZBlmxkpHqzb1OSnBS","Rhymastic","Yêu 5","WM Vietnam",77,155,190,"152378"
196,"spotify:track:2e6uyFP80Vuaz7V7bDWD0e","Da LAB, Phương Ly","Chạy Khỏi Thế Giới Này","LOOPS Music",11,150,162,"151705"
197,"spotify:track:527UV7H9SbnmTVkxBVg56X","Sơn Tùng M-TP","Chắc Ai Đó Sẽ Về","Universal Music Indochina Distributed Labels",161,-1,11,"151688"
198,"spotify:track:2FnXZhpEKgIab8vI6t2C7e","Shiki, Tyronee","Perfect","12 trái lê",114,186,21,"151269"
199,"spotify:track:72DoSwhL22gngThjKqzoYr","VSTRA, TGSN, Tyronee","PHONG","CDSL",29,-1,56,"151258"
200,"spotify:track:0OB5hTu7ELKeVoD6JVRo6m","Quân A.P, Hải Đăng Doo","Thiên Mệnh","Universal Music Indochina Distributed Labels",96,-1,5,"151072"
